run_id,hardware,mode,item_count,avg_fps,avg_frame_ms,max_frame_ms,app_renders,card_renders,pointer_updates,build_mode,visual_mode,browser,viewport
apple-m5-production-1,Apple M5,baseline,180,60,16.7,17.7,314,56340,299,production,measurement,chromium,1440x900
apple-m5-production-1,Apple M5,optimized,180,60,16.7,17.7,307,1768,299,production,measurement,chromium,1440x900
apple-m5-production-1,Apple M5,baseline,420,60,16.7,17.6,205,85680,196,production,measurement,chromium,1440x900
apple-m5-production-1,Apple M5,optimized,420,60,16.7,17.6,306,1768,299,production,measurement,chromium,1440x900
apple-m5-production-1,Apple M5,baseline,800,58,17.2,33.3,125,99200,105,production,measurement,chromium,1440x900
apple-m5-production-1,Apple M5,optimized,800,60,16.7,17.6,311,1768,299,production,measurement,chromium,1440x900
apple-m5-production-2,Apple M5,baseline,180,60,16.7,16.8,309,55440,299,production,measurement,chromium,1440x900
apple-m5-production-2,Apple M5,optimized,180,60,16.7,17.6,308,1768,299,production,measurement,chromium,1440x900
apple-m5-production-2,Apple M5,baseline,420,60,16.7,17.6,209,87360,196,production,measurement,chromium,1440x900
apple-m5-production-2,Apple M5,optimized,420,60,16.7,17.6,307,1768,299,production,measurement,chromium,1440x900
apple-m5-production-2,Apple M5,baseline,800,57,17.5,33.4,121,96000,101,production,measurement,chromium,1440x900
apple-m5-production-2,Apple M5,optimized,800,60,16.7,17.7,306,1768,299,production,measurement,chromium,1440x900
apple-m5-production-3,Apple M5,baseline,180,60,16.7,17,303,54360,299,production,measurement,chromium,1440x900
apple-m5-production-3,Apple M5,optimized,180,60,16.7,17.7,311,1768,299,production,measurement,chromium,1440x900
apple-m5-production-3,Apple M5,baseline,420,60,16.7,17.6,204,85260,197,production,measurement,chromium,1440x900
apple-m5-production-3,Apple M5,optimized,420,60,16.7,17.7,307,1768,299,production,measurement,chromium,1440x900
apple-m5-production-3,Apple M5,baseline,800,59,16.9,33.2,124,98400,106,production,measurement,chromium,1440x900
apple-m5-production-3,Apple M5,optimized,800,60,16.7,17.6,308,1768,299,production,measurement,chromium,1440x900
i3-12100f-production-1,Core i3-12100F,baseline,180,60,16.7,16.8,163,29160,146,production,measurement,chromium,1440x900
i3-12100f-production-1,Core i3-12100F,optimized,180,59,16.9,33.3,193,1038,177,production,measurement,chromium,1440x900
i3-12100f-production-1,Core i3-12100F,baseline,420,56,17.8,33.3,108,44940,94,production,measurement,chromium,1440x900
i3-12100f-production-1,Core i3-12100F,optimized,420,59,16.9,33.4,192,1028,175,production,measurement,chromium,1440x900
i3-12100f-production-1,Core i3-12100F,baseline,800,32,31.1,133.3,62,48800,41,production,measurement,chromium,1440x900
i3-12100f-production-1,Core i3-12100F,optimized,800,60,16.7,16.8,194,1056,179,production,measurement,chromium,1440x900
i3-12100f-production-2,Core i3-12100F,baseline,180,59,16.9,33.3,163,29160,146,production,measurement,chromium,1440x900
i3-12100f-production-2,Core i3-12100F,optimized,180,60,16.7,16.8,193,1075,181,production,measurement,chromium,1440x900
i3-12100f-production-2,Core i3-12100F,baseline,420,56,17.8,33.4,110,45780,91,production,measurement,chromium,1440x900
i3-12100f-production-2,Core i3-12100F,optimized,420,60,16.7,16.8,193,1038,176,production,measurement,chromium,1440x900
i3-12100f-production-2,Core i3-12100F,baseline,800,37,26.9,116.7,64,50400,44,production,measurement,chromium,1440x900
i3-12100f-production-2,Core i3-12100F,optimized,800,60,16.7,16.8,187,1037,175,production,measurement,chromium,1440x900
i3-12100f-production-3,Core i3-12100F,baseline,180,60,16.7,16.8,162,28980,147,production,measurement,chromium,1440x900
i3-12100f-production-3,Core i3-12100F,optimized,180,60,16.7,16.8,201,1076,183,production,measurement,chromium,1440x900
i3-12100f-production-3,Core i3-12100F,baseline,420,56,17.8,33.4,109,45360,90,production,measurement,chromium,1440x900
i3-12100f-production-3,Core i3-12100F,optimized,420,60,16.7,16.8,191,1020,174,production,measurement,chromium,1440x900
i3-12100f-production-3,Core i3-12100F,baseline,800,36,27.5,116.8,62,48800,43,production,measurement,chromium,1440x900
i3-12100f-production-3,Core i3-12100F,optimized,800,60,16.7,16.8,190,1020,174,production,measurement,chromium,1440x900
ryzen-3500u-production-1,AMD Ryzen 5 3500U,baseline,180,31,32.5,100,59,10440,38,production,measurement,chromium,1440x900
ryzen-3500u-production-1,AMD Ryzen 5 3500U,optimized,180,31,32.5,100,77,346,60,production,measurement,chromium,1440x900
ryzen-3500u-production-1,AMD Ryzen 5 3500U,baseline,420,20,50.8,216.7,31,12600,12,production,measurement,chromium,1440x900
ryzen-3500u-production-1,AMD Ryzen 5 3500U,optimized,420,32,31.1,83.3,84,394,68,production,measurement,chromium,1440x900
ryzen-3500u-production-1,AMD Ryzen 5 3500U,baseline,800,6,167.5,833.3,18,13600,2,production,measurement,chromium,1440x900
ryzen-3500u-production-1,AMD Ryzen 5 3500U,optimized,800,34,29.4,66.7,90,407,70,production,measurement,chromium,1440x900
ryzen-3500u-production-2,AMD Ryzen 5 3500U,baseline,180,35,28.6,83.4,65,11520,47,production,measurement,chromium,1440x900
