run_id,hardware,mode,item_count,avg_fps,avg_frame_ms,max_frame_ms,app_renders,card_renders,pointer_updates,build_mode,visual_mode,browser,viewport
apple-m5-production-1,Apple M5,baseline,180,60,16.7,17.7,314,56340,299,production,measurement,chromium,1440x900
apple-m5-production-1,Apple M5,optimized,180,60,16.7,17.7,307,1768,299,production,measurement,chromium,1440x900
apple-m5-production-1,Apple M5,baseline,420,60,16.7,17.6,205,85680,196,production,measurement,chromium,1440x900
apple-m5-production-1,Apple M5,optimized,420,60,16.7,17.6,306,1768,299,production,measurement,chromium,1440x900
apple-m5-production-1,Apple M5,baseline,800,58,17.2,33.3,125,99200,105,production,measurement,chromium,1440x900
apple-m5-production-1,Apple M5,optimized,800,60,16.7,17.6,311,1768,299,production,measurement,chromium,1440x900
apple-m5-production-2,Apple M5,baseline,180,60,16.7,16.8,309,55440,299,production,measurement,chromium,1440x900
apple-m5-production-2,Apple M5,optimized,180,60,16.7,17.6,308,1768,299,production,measurement,chromium,1440x900
apple-m5-production-2,Apple M5,baseline,420,60,16.7,17.6,209,87360,196,production,measurement,chromium,1440x900
apple-m5-production-2,Apple M5,optimized,420,60,16.7,17.6,307,1768,299,production,measurement,chromium,1440x900
apple-m5-production-2,Apple M5,baseline,800,57,17.5,33.4,121,96000,101,production,measurement,chromium,1440x900
apple-m5-production-2,Apple M5,optimized,800,60,16.7,17.7,306,1768,299,production,measurement,chromium,1440x900
apple-m5-production-3,Apple M5,baseline,180,60,16.7,17,303,54360,299,production,measurement,chromium,1440x900
apple-m5-production-3,Apple M5,optimized,180,60,16.7,17.7,311,1768,299,production,measurement,chromium,1440x900
apple-m5-production-3,Apple M5,baseline,420,60,16.7,17.6,204,85260,197,production,measurement,chromium,1440x900
apple-m5-production-3,Apple M5,optimized,420,60,16.7,17.7,307,1768,299,production,measurement,chromium,1440x900
apple-m5-production-3,Apple M5,baseline,800,59,16.9,33.2,124,98400,106,production,measurement,chromium,1440x900
apple-m5-production-3,Apple M5,optimized,800,60,16.7,17.6,308,1768,299,production,measurement,chromium,1440x900
